Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Types_of_Junction,Road_surface_type,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Pedestrian_movement,Cause_of_accident,Accident_severity
18-30,male,above high school,employee,1-2yr,car,residential areas,unknown,no junction,asphalt roads,daylight,normal,collision with roadside-parked vehicles,2,going straight,not a pedestrian,moving backward,Slight Injury
31-50,male,junior high school,employee,above 10yr,bus,office areas,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,overtaking,Slight Injury
18-30,male,junior high school,employee,1-2yr,lorry,recreational areas,other,no junction,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,changing lane to the left,Serious Injury
18-30,male,junior high school,employee,5-10yr,bus,office areas,other,y shape,earth roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,employee,2-5yr,other,industrial areas,other,y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,overtaking,Slight Injury
18-30,male,junior high school,employee,2-5yr,car,residential areas,other,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,u-turn,not a pedestrian,no priority to vehicle,Slight Injury
18-30,male,junior high school,employee,above 10yr,lorry,industrial areas,other,y shape,earth roads,daylight,normal,collision with roadside-parked vehicles,2,going straight,crossing from driver's nearside,changing lane to the right,Slight Injury
18-30,male,junior high school,employee,1-2yr,car,residential areas,undivided two way,y shape,asphalt roads,daylight,normal,collision with roadside-parked vehicles,2,u-turn,not a pedestrian,moving backward,Serious Injury
18-30,male,above high school,owner,1-2yr,bus,residential areas,other,no junction,asphalt roads,daylight,normal,collision with animals,2,turnover,not a pedestrian,changing lane to the left,Serious Injury
31-50,male,above high school,employee,no licence,car,office areas,undivided two way,no junction,earth roads,daylight,normal,collision with animals,2,going straight,not a pedestrian,no priority to pedestrian,Serious Injury
18-30,male,junior high school,employee,1-2yr,bus,office areas,double carriageway (median),no junction,asphalt roads,daylight,normal,collision with animals,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,5-10yr,lorry,office areas,other,no junction,asphalt roads,daylight,normal,collision with animals,2,waiting to go,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,junior high school,employee,above 10yr,car,office areas,undivided two way,no junction,asphalt roads,daylight,normal,collision with animals,2,going straight,not a pedestrian,no distancing,Serious Injury
18-30,female,junior high school,employee,above 10yr,lorry,office areas,one way,y shape,asphalt roads,darkness - lights lit,raining,collision with animals,2,going straight,not a pedestrian,no distancing,Serious Injury
18-30,male,junior high school,owner,5-10yr,bus,office areas,undivided two way,y shape,asphalt roads,darkness - lights lit,raining,collision with animals,2,going straight,not a pedestrian,moving backward,Slight Injury
